Link,Pilseta,Zemes Tips,Zemes Numurs,Datums,Datu iev.,Cena EUR,Cena m2,Platiba Daudzums,Platiba Mervieniba,Adrese
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valmiera-and-reg/kauguru-pag/fhboj.html,Valmiera un raj.,Komerciāla apbūve,96620020737,['Datums: 09.11.2022 17:32'],11/28/2022,98000,7.26,13500,m²,P20 20
https://www.ss.com/msg/lv/real-estate/plots-and-lands/rezekne-and-reg/kaunatas-pag/iodkh.html,Rēzekne un raj.,Fermeru saimniecības,78620060027,['Datums: 26.11.2022 12:34'],11/28/2022,98000,0.41,24,ha.,1 1
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/shampeteris-pleskodale/ajplm.html,Rīga,Daudzstāvu būve,1000810209,['Datums: 15.10.2022 10:07'],11/28/2022,95678,110.23,868,m²,Apuzes 8a
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/melluzi/ahljl.html,Jūrmala,Zeme privātmājas būvēšanai,NA,['Datums: 24.11.2022 10:00'],11/28/2022,95000,118.75,800,m²,Mellužu pr 76
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/bergi/lpici.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 26.10.2022 20:04'],11/28/2022,95000,47.91,1983,m²,Berģu
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/mangalsala/agmpo.html,Rīga,Zeme privātmājas būvēšanai,1001201497,['Datums: 17.10.2022 12:22'],11/28/2022,95000,17.24,5510,m²,Zvejniekciema
https://www.ss.com/msg/lv/real-estate/plots-and-lands/liepaja-and-reg/vergales-pag/ggdgb.html,Liepāja un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 24.11.2022 08:29'],11/28/2022,95000,11.88,8000,m²,Viestura 22
https://www.ss.com/msg/lv/real-estate/plots-and-lands/liepaja-and-reg/rucavas-pag/fkojh.html,Liepāja un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 28.11.2022 09:26'],11/28/2022,95000,6.05,1.57,ha.,240m no jūras
https://www.ss.com/msg/lv/real-estate/plots-and-lands/liepaja-and-reg/grobina/djipe.html,Liepāja un raj.,Komerciāla apbūve,NA,['Datums: 23.11.2022 13:25'],11/28/2022,95000,5.59,1.7,ha.,Mazmaltuvītes
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valka-and-reg/smiltenes-pag/gkoll.html,Valka un raj.,Lauksaimniecības zeme,94800050177,['Datums: 06.10.2022 13:02'],11/28/2022,95000,0.79,12,ha.,Līgas
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/maskavas-priekshpilseta/kglcx.html,Rīga,Komerciāla apbūve,NA,['Datums: 18.10.2022 12:28'],11/28/2022,92000,68.5,1343,m²,Aiviekstes 12
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kuldiga-and-reg/rumbas-pag/gcfcf.html,Kuldīga un raj.,Komerciāla apbūve,NA,['Datums: 03.11.2022 15:01'],11/28/2022,92000,4.3,21400,m²,Ēnas
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aizkraukle-and-reg/kokneses-pag/aknxn.html,Aizkraukle un raj.,Zeme privātmājas būvēšanai,32600130342,['Datums: 04.11.2022 18:35'],11/28/2022,92000,1.84,5,ha.,Skoliņas
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/bierini/oebcc.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 20.10.2022 10:59'],11/28/2022,90000,90,1000,m²,Asītes
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/bergi/anecf.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 23.11.2022 11:09'],11/28/2022,90000,75,1200,m²,Līgo 
https://www.ss.com/msg/lv/real-estate/plots-and-lands/talsi-and-reg/rojas-pag/bgbnx.html,Talsi un raj.,Komerciāla apbūve,88820081281,['Datums: 14.11.2022 16:08'],11/28/2022,90000,66.67,1350,m²,Selgas iela 5
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/salacgrivas-l-t/bchnh.html,Limbaži un raj.,Zeme privātmājas būvēšanai,66720120027,['Datums: 07.11.2022 13:32'],11/28/2022,90000,30,3000,m²,Meleku līcis
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/salacgrivas-l-t/ddenj.html,Limbaži un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 31.10.2022 17:39'],11/28/2022,90000,3,30000,m²,Jūraslīči
https://www.ss.com/msg/lv/real-estate/plots-and-lands/talsi-and-reg/gibulu-pag/djbxj.html,Talsi un raj.,Komerciāla apbūve,NA,['Datums: 24.11.2022 18:49'],11/28/2022,90000,1.8,5,ha.,Darba iela 3
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jekabpils-and-reg/atasienes-pag/cbjfpc.html,Jēkabpils un raj.,Lauksaimniecības zeme,56460040029,['Datums: 19.11.2022 11:17'],11/28/2022,90000,0.6,15,ha.,Silavas 1
https://www.ss.com/msg/lv/real-estate/plots-and-lands/balvi-and-reg/rugaju-pag/bcfflo.html,Balvi un raj.,Lauksaimniecības zeme,38740070072,['Datums: 19.11.2022 10:51'],11/28/2022,90000,0.3,30,ha.,Zeme
https://www.ss.com/msg/lv/real-estate/plots-and-lands/balvi-and-reg/rugaju-pag/bcdemh.html,Balvi un raj.,Lauksaimniecības zeme,38740070072,['Datums: 11.11.2022 21:23'],11/28/2022,90000,0.3,30,ha.,Zeme
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ludza-and-reg/ludza/aajdk.html,Ludza un raj.,Komerciāla apbūve,68010030148,['Datums: 02.11.2022 10:11'],11/28/2022,89900,9.79,9185,m²,Latgales iela 15
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/bukulti/afkxh.html,Rīga,Zeme privātmājas būvēšanai,1001280031,['Datums: 14.11.2022 14:15'],11/28/2022,89000,81.65,1090,m²,Kanāla 26
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/krasta-st-area/ndmod.html,Rīga,Daudzstāvu būve,NA,['Datums: 02.11.2022 21:05'],11/28/2022,89000,49.09,1813,m²,Zilupes
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ventspils-and-reg/ventspils/afemg.html,Ventspils un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 28.11.2022 13:36'],11/28/2022,89000,30.08,2959,m²,Jubilejas 7
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/darzciems/fkcbo.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 06.11.2022 15:42'],11/28/2022,88000,88,1000,m²,Ūbeles
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/mangali/gjofm.html,Rīga,Komerciāla apbūve,10000680112,['Datums: 24.10.2022 15:27'],11/28/2022,87000,47.67,1825,m²,Ezera 15
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/shampeteris-pleskodale/bxbmh.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 24.11.2022 17:22'],11/28/2022,86625,75,1155,m²,Zalves 102a
https://www.ss.com/msg/lv/real-estate/plots-and-lands/cesis-and-reg/cesis/cgxhb.html,Cēsis un raj.,Komerciāla apbūve,NA,['Datums: 17.11.2022 12:39'],11/28/2022,86400,20,4320,m²,Lapsu
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/shampeteris-pleskodale/fibmb.html,Rīga,Zeme privātmājas būvēšanai,1000810572,['Datums: 15.11.2022 08:43'],11/28/2022,85500,59.05,1448,m²,Rucavas 25
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/dzintari/ijxml.html,Jūrmala,Komerciāla apbūve,13000082402,['Datums: 18.11.2022 14:18'],11/28/2022,85000,211.44,402,m²,Alojas iela 3
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/purvciems/bxije.html,Rīga,Komerciāla apbūve,1001210180,['Datums: 28.11.2022 13:41'],11/28/2022,85000,105.33,807,m²,Deglava 146
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/purvciems/bxije.html,Rīga,Komerciāla apbūve,1001210180,['Datums: 28.11.2022 13:41'],11/28/2022,85000,105.33,807,m²,Deglava 146
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/darzciems/ihnkm.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 20.10.2022 11:31'],11/28/2022,85000,86.12,987,m²,Skudru 18
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/darzciems/abend.html,Rīga,Zeme privātmājas būvēšanai,1001210004,['Datums: 28.11.2022 11:45'],11/28/2022,85000,85,1000,m²,Skudru 18
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/darzciems/abend.html,Rīga,Zeme privātmājas būvēšanai,1001210004,['Datums: 28.11.2022 11:45'],11/28/2022,85000,85,1000,m²,Skudru 18
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/imanta/fmhih.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 17.11.2022 13:41'],11/28/2022,85000,77.27,1100,m²,Ceriņu
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/breksi/cbhjxk.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 23.11.2022 23:57'],11/28/2022,85000,56.67,1500,m²,Pečorītes 28
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ogre-and-reg/ikskile/ddkdk.html,Ogre un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 23.11.2022 23:04'],11/28/2022,85000,25.25,3367,m²,Indrānu 46
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/bukulti/igfpf.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 02.11.2022 15:22'],11/28/2022,85000,4.48,18988,m²,Jaunciema g. 15
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ventspils-and-reg/ventspils/blbix.html,Ventspils un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 22.11.2022 20:30'],11/28/2022,85000,4.25,2,ha.,Staldzene
https://www.ss.com/msg/lv/real-estate/plots-and-lands/cesis-and-reg/ligatnes-pag/ahekj.html,Cēsis un raj.,Zeme privātmājas būvēšanai,4262-004-0197,['Datums: 14.11.2022 12:36'],11/28/2022,85000,1.06,8,ha.,Bandenieki
https://www.ss.com/msg/lv/real-estate/plots-and-lands/cesis-and-reg/cesis/adhdb.html,Cēsis un raj.,Zeme privātmājas būvēšanai,42010040423,['Datums: 14.11.2022 19:10'],11/28/2022,84000,75.74,1109,m²,Vaives iela 41a
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aizkraukle-and-reg/jaunjelgava/eeioh.html,Aizkraukle un raj.,Lauksaimniecības zeme,32800010175,['Datums: 19.10.2022 11:25'],11/28/2022,84000,2.1,4,ha.,Bevoti
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/darzciems/blgkmx.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 08.11.2022 15:07'],11/28/2022,83895,85,987,m²,Klāņu 11
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/imanta/apimj.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 25.10.2022 19:31'],11/28/2022,83000,47,1766,m²,M. Loka 11
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/bulli/dpcmg.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 08.10.2022 12:24'],11/28/2022,83000,26.75,3103,m²,Rītabuļļi 5
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/imanta/aegnh.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 24.11.2022 13:25'],11/28/2022,82600,50,1652,m²,Lazdu 14g
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/trisciems/abgom.html,Rīga,Zeme privātmājas būvēšanai,1001132026,['Datums: 13.11.2022 07:20'],11/28/2022,82600,10.89,7585,m²,Rudzu
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/imanta/afpxo.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 22.10.2022 20:15'],11/28/2022,82500,58.55,1409,m²,Dumbrāja 13
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/shampeteris-pleskodale/nidkp.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 03.11.2022 11:54'],11/28/2022,81000,67.5,1200,m²,Rucavas 11a
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/ziepniekkalns/gnggm.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 24.11.2022 13:02'],11/28/2022,80000,111.11,720,m²,Ziepniekkalna
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/vecaki/fjcol.html,Rīga,Zeme privātmājas būvēšanai,1001201543,['Datums: 26.10.2022 13:57'],11/28/2022,80000,98.16,815,m²,Treiliņu 4a
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/shampeteris-pleskodale/cfjon.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 24.11.2022 11:51'],11/28/2022,80000,79.05,1012,m²,Volguntes 28a
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/lapmezciema-nov/aexxl.html,Tukums un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 25.11.2022 13:53'],11/28/2022,80000,60.42,1324,m²,Zvīņu iela 23
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/shampeteris-pleskodale/ejnmp.html,Rīga,Zeme privātmājas būvēšanai,1000750229,['Datums: 09.11.2022 17:14'],11/28/2022,80000,49.5,1616,m²,Kalnciema 124
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ventspils-and-reg/ventspils/aojip.html,Ventspils un raj.,Komerciāla apbūve,27000040810,['Datums: 12.11.2022 16:17'],11/28/2022,80000,42.17,1897,m²,Lielā iela 10
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/zentenes-pag/hfmmx.html,Tukums un raj.,Cits,90960030122,['Datums: 25.11.2022 12:38'],11/28/2022,80000,2,4,ha.,1
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kuldiga-and-reg/alsungas-pag/cpfif.html,Kuldīga un raj.,Cits,NA,['Datums: 23.11.2022 09:41'],11/28/2022,79000,0.25,31,ha.,Stīgas
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kuldiga-and-reg/pelcu-pag/fpbxe.html,Kuldīga un raj.,Lauksaimniecības zeme,NA,['Datums: 26.11.2022 11:14'],11/28/2022,78888,0.79,10,ha.,Ozolkrasti
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aizkraukle-and-reg/staburaga-pag/agelf.html,Aizkraukle un raj.,Zeme privātmājas būvēšanai,32780050124,['Datums: 26.10.2022 09:39'],11/28/2022,78480,2.62,3,ha.,Jaunstaburadzes
https://www.ss.com/msg/lv/real-estate/plots-and-lands/madona-and-reg/madona/apdne.html,Madona un raj.,Komerciāla apbūve,NA,['Datums: 10.11.2022 15:30'],11/28/2022,78000,2.86,27236,m²,Rūpniecības iela 36
https://www.ss.com/msg/lv/real-estate/plots-and-lands/dobele-and-reg/iles-pag/fkobh.html,Dobele un raj.,Lauksaimniecības zeme,46640020198,['Datums: 22.11.2022 15:00'],11/28/2022,78000,0.52,15,ha.,Norītes 1
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/beberbeki/ojclb.html,Rīga,Zeme privātmājas būvēšanai,1000820886,['Datums: 10.11.2022 16:24'],11/28/2022,77000,73.12,1053,m²,Beberbeķu 7. l. 2
https://www.ss.com/msg/lv/real-estate/plots-and-lands/daugavpils-and-reg/daugavpils/anffk.html,Daugavpils un raj.,Zeme privātmājas būvēšanai,5001110022,['Datums: 23.11.2022 14:36'],11/28/2022,77000,7.7,10000,m²,Oskara 2
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aizkraukle-and-reg/aiviekstes-pag/agcxj.html,Aizkraukle un raj.,Lauksaimniecības zeme,32420110031,['Datums: 16.11.2022 21:09'],11/28/2022,77000,0.51,15,ha.,Iela
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/jaunciems/bjghl.html,Rīga,Zemes gabals ciemata,NA,['Datums: 20.10.2022 21:22'],11/28/2022,76500,22.97,3331,m²,Jaunciema g. 106b
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/ziepniekkalns/adnoe.html,Rīga,Zeme privātmājas būvēšanai,1000522080,['Datums: 12.11.2022 00:09'],11/28/2022,75000,137.61,545,m²,Komētas b/n
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/bierini/eiflk.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 28.10.2022 08:00'],11/28/2022,75000,109.49,685,m²,Bramberģes 24
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/bergi/bfmpjd.html,Rīga,Zeme privātmājas būvēšanai,80600110968,['Datums: 08.11.2022 09:37'],11/28/2022,75000,62.34,1203,m²,Berģu 5
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/yugla/blimo.html,Rīga,Zeme privātmājas būvēšanai,1001230523,['Datums: 18.10.2022 17:01'],11/28/2022,75000,50.03,1499,m²,Juglas krastm.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/lapmezciema-nov/afjlg.html,Tukums un raj.,Zeme privātmājas būvēšanai,9066 006 0020,['Datums: 24.11.2022 11:17'],11/28/2022,75000,27.56,2721,m²,Sedumi
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kuldiga-and-reg/kuldiga/ajmbc.html,Kuldīga un raj.,Komerciāla apbūve,NA,['Datums: 22.11.2022 19:19'],11/28/2022,75000,4.27,17579,m²,Sūru 36
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aluksne-and-reg/jaunaluksnes-pag/aaifj.html,Alūksne un raj.,Lauksaimniecības zeme,36560030182,['Datums: 05.11.2022 17:23'],11/28/2022,75000,1.07,7,ha.,Brīvkalni
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kuldiga-and-reg/skrunda/dcgxg.html,Kuldīga un raj.,Komerciāla apbūve,62090030133,['Datums: 24.10.2022 11:38'],11/28/2022,73000,16.8,4344,m²,Ventas 10
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/engures-pag/alcmf.html,Tukums un raj.,Zemes gabals ciemata,NA,['Datums: 21.11.2022 11:19'],11/28/2022,71600,25,2864,m²,Buki
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ventspils-and-reg/uzavas-pag/aagne.html,Ventspils un raj.,Lauksaimniecības zeme,NA,['Datums: 24.11.2022 13:03'],11/28/2022,71500,1.19,6,ha.,Birztalas
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kuldiga-and-reg/kuldiga/ahcih.html,Kuldīga un raj.,Komerciāla apbūve,6201034038,['Datums: 31.10.2022 09:11'],11/28/2022,70200,4,17550,m²,Ganību 10a
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/purvciems/bdmdkk.html,Rīga,Cits,NA,['Datums: 22.11.2022 10:13'],11/28/2022,70000,87.5,800,m²,Stirnu 40
https://www.ss.com/msg/lv/real-estate/plots-and-lands/liepaja-and-reg/liepaja/bfxxc.html,Liepāja un raj.,Komerciāla apbūve,NA,['Datums: 23.11.2022 10:06'],11/28/2022,70000,83.14,842,m²,Katoļu iela 6
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/vecaki/bxmgp.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 21.11.2022 11:29'],11/28/2022,70000,68.9,1016,m²,Vecāķu pr. 131
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/beberbeki/hibxi.html,Rīga,Zeme privātmājas būvēšanai,0100-082-2316,['Datums: 10.11.2022 07:23'],11/28/2022,70000,35,2000,m²,Beberbeķu 9. l.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/mangalsala/ixdex.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 23.11.2022 13:14'],11/28/2022,70000,34.9,2006,m²,Zvejniekciema 34
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/zolitude/hgdgi.html,Rīga,Komerciāla apbūve,NA,['Datums: 18.10.2022 11:53'],11/28/2022,70000,11.11,6300,m²,Gramzdas
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valmiera-and-reg/kocenu-pag/ibixi.html,Valmiera un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 25.11.2022 09:00'],11/28/2022,70000,6.48,1.08,ha.,Joniņi
https://www.ss.com/msg/lv/real-estate/plots-and-lands/dobele-and-reg/dobele/hmlkg.html,Dobele un raj.,Lauksaimniecības zeme,46600020042,['Datums: 14.11.2022 21:32'],11/28/2022,70000,1.4,5,ha.,Zeme
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ludza-and-reg/ludza/gompf.html,Ludza un raj.,Zeme privātmājas būvēšanai,68010010072,['Datums: 26.10.2022 12:50'],11/28/2022,69900,4.9,14269,m²,Lejas iela 1
https://www.ss.com/msg/lv/real-estate/plots-and-lands/liepaja-and-reg/durbe/bpfig.html,Liepāja un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 22.11.2022 15:49'],11/28/2022,69900,1.75,4,ha.,Ezeri
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/yugla/dbngg.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 19.11.2022 14:31'],11/28/2022,69500,27.43,2534,m²,Murjāņu 20a
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/imanta/aikdk.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 28.11.2022 20:14'],11/28/2022,69000,62.73,1100,m²,Ceriņu
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/imanta/aikdk.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 28.11.2022 20:14'],11/28/2022,69000,62.73,1100,m²,Ceriņu
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/other/efkcg.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 23.10.2022 15:30'],11/28/2022,68500,24.91,2750,m²,Dīgstu iela
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aizkraukle-and-reg/aiviekstes-pag/dpffl.html,Aizkraukle un raj.,Lauksaimniecības zeme,NA,['Datums: 10.11.2022 10:44'],11/28/2022,68500,0.49,14,ha.,Silašalkas
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/kengarags/nkfdi.html,Rīga,Cits,1000780114,['Datums: 25.10.2022 15:20'],11/28/2022,68000,28.25,2407,m²,Saites 50
https://www.ss.com/msg/lv/real-estate/plots-and-lands/bauska-and-reg/bauska/ggmjx.html,Bauska un raj.,Cits,40640030138,['Datums: 25.11.2022 16:22'],11/28/2022,68000,1.13,6,ha.,Kangari
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/darzciems/fhxdg.html,Rīga,Zeme privātmājas būvēšanai,1001180055,['Datums: 25.11.2022 15:07'],11/28/2022,67000,58.46,1146,m²,Nīcgales 46c 
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/darzciems/fhxdg.html,Rīga,Zeme privātmājas būvēšanai,1001180055,['Datums: 25.11.2022 15:07'],11/28/2022,67000,58.46,1146,m²,Nīcgales 46c
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ogre-and-reg/lielvarde/bxojb.html,Ogre un raj.,Cits,NA,['Datums: 22.11.2022 15:45'],11/28/2022,67000,18.73,3578,m²,Skolas iela 7
https://www.ss.com/msg/lv/real-estate/plots-and-lands/other/djxci.html,Cits,"Vasarnīcas zemes gabals, dārzs",7480-005-0703,['Datums: 02.11.2022 14:46'],11/28/2022,66000,11.19,5900,m²,Ogresgala pag. 1
https://www.ss.com/msg/lv/real-estate/plots-and-lands/liepaja-and-reg/rucavas-pag/mjgih.html,Liepāja un raj.,Zeme privātmājas būvēšanai,64840151098,['Datums: 27.11.2022 10:05'],11/28/2022,65480,1.06,62000,m²,Saules stari
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ogre-and-reg/ikskile/hmgfp.html,Ogre un raj.,Zeme privātmājas būvēšanai,74940110248,['Datums: 22.11.2022 10:51'],11/28/2022,65394,27,2422,m²,Rītupes iela 16
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/darzciems/bgidjl.html,Rīga,Daudzstāvu būve,NA,['Datums: 28.11.2022 10:37'],11/28/2022,65000,92.86,700,m²,Apmetņu 2d
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/darzciems/bgidjl.html,Rīga,Daudzstāvu būve,NA,['Datums: 28.11.2022 10:37'],11/28/2022,65000,92.86,700,m²,Apmetņu 2d
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/beberbeki/fjhcc.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 03.11.2022 16:00'],11/28/2022,65000,46.86,1387,m²,Beberbeķu 6. l.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/bukulti/bxmpg.html,Rīga,Zeme privātmājas būvēšanai,1001280413,['Datums: 11.11.2022 15:22'],11/28/2022,65000,38.39,1693,m²,Ādažu 56
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/kengarags/bfldo.html,Rīga,Komerciāla apbūve,1000782140,['Datums: 21.10.2022 11:50'],11/28/2022,65000,20.71,3139,m²,Lokomotīves 64/66
https://www.ss.com/msg/lv/real-estate/plots-and-lands/liepaja-and-reg/nicas-pag/ehmne.html,Liepāja un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 23.11.2022 11:36'],11/28/2022,65000,17.61,3692,m²,Pērkone 4
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/bulli/bdfnc.html,Rīga,Zeme privātmājas būvēšanai,1001080152,['Datums: 02.11.2022 09:14'],11/28/2022,65000,17.57,3700,m²,Dzintara
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/trisciems/chemg.html,Rīga,Zeme privātmājas būvēšanai,1001132379,['Datums: 18.10.2022 09:46'],11/28/2022,65000,7.02,9255,m²,Līču
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/slampes-pag/bocml.html,Tukums un raj.,Cits,9080 008 0074,['Datums: 28.11.2022 18:50'],11/28/2022,65000,2.17,3,ha.,Mazakoti
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/salacgriva/bmkbb.html,Limbaži un raj.,Lauksaimniecības zeme,66150060085,['Datums: 14.11.2022 14:24'],11/28/2022,65000,2.07,3.14,ha.,Ganību iela 23
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/liepupes-pag/chjof.html,Limbaži un raj.,Zeme privātmājas būvēšanai,66600110078,['Datums: 27.11.2022 19:14'],11/28/2022,65000,2.03,32000,m²,Caunas 
https://www.ss.com/msg/lv/real-estate/plots-and-lands/saldus-and-reg/brocenu-l-t/iegxm.html,Saldus un raj.,Komerciāla apbūve,84250020148,['Datums: 23.10.2022 18:27'],11/28/2022,65000,1.63,4,ha.,Pakalni 2
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/smardes-pag/eopoo.html,Tukums un raj.,Lauksaimniecības zeme,90820060021,['Datums: 14.11.2022 16:00'],11/28/2022,65000,0.5,13,ha.,Jāņukrogs
https://www.ss.com/msg/lv/real-estate/plots-and-lands/madona-and-reg/barkavas-pag/gdnmh.html,Madona un raj.,Lauksaimniecības zeme,70440030055,['Datums: 09.11.2022 11:55'],11/28/2022,65000,0.41,16,ha.,Barkavas pagsts
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/bergi/ahlll.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 25.11.2022 10:00'],11/28/2022,63664,46,1384,m²,Berģu 19a
